actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-05-09,0.002211,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.000663,0.002211,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,0.085838,0.023909,0.300000,0.666667
2025-05-09,0.002211,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,-0.000003,-0.000009,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,0.085838,0.023909,0.308997,0.666667
2025-05-09,0.002211,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.000919,0.002667,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,0.085838,0.023909,0.344565,0.666667
2025-05-08,0.036623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.014649,0.036623,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,1.090247,0.033446,0.400000,1.000000
2025-05-08,0.036623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.009601,0.027775,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,1.090247,0.033446,0.345678,1.000000
2025-05-08,0.036623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.016338,0.041655,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,1.090247,0.033446,0.392212,1.000000
2025-05-07,-0.008101,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.004051,-0.008101,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.770982,0.010714,0.500000,0.200000
2025-05-07,-0.008101,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.002439,-0.005129,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.770982,0.010714,0.475587,0.200000
2025-05-07,-0.008101,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.004824,-0.008404,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.770982,0.010714,0.574033,0.200000
2025-05-06,0.027720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.011088,0.027720,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.743804,0.037055,0.400000,0.750000
2025-05-06,0.027720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.006691,0.021052,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.743804,0.037055,0.317859,0.750000
2025-05-06,0.027720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.011110,0.028537,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.743804,0.037055,0.389328,0.750000
2025-05-05,0.008554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.005988,0.008554,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.643040,0.013056,0.700000,0.714286
2025-05-05,0.008554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.005984,0.008888,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.643040,0.013056,0.673267,0.714286
2025-05-05,0.008554,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,0.007091,0.010689,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.643040,0.013056,0.663417,0.714286
2025-05-02,0.002940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.001176,0.002940,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.313036,0.008884,0.400000,0.750000
2025-05-02,0.002940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.000089,0.000208,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.313036,0.008884,0.426341,0.750000
2025-05-02,0.002940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,4,6,10,4,0.003141,0.007086,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.313036,0.008884,0.443284,0.750000
2025-05-01,-0.015637,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.007819,-0.015637,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-1.038629,0.015209,0.500000,0.200000
2025-05-01,-0.015637,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.007906,-0.015257,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-1.038629,0.015209,0.518210,0.200000
2025-05-01,-0.015637,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,5,5,10,5,-0.004807,-0.012407,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-1.038629,0.015209,0.387436,0.200000
2025-04-30,0.022941,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.018353,0.022941,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.608980,0.014159,0.800000,0.875000
2025-04-30,0.022941,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.016165,0.020717,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.608980,0.014159,0.780257,0.875000
2025-04-30,0.022941,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.019655,0.024673,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.608980,0.014159,0.796624,0.875000
2025-04-29,-0.003357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.002014,-0.003357,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.316317,0.011116,0.600000,0.333333
2025-04-29,-0.003357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.001035,-0.001714,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.316317,0.011116,0.603521,0.333333
2025-04-29,-0.003357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,-0.003663,-0.006196,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.316317,0.011116,0.591164,0.333333
2025-04-28,0.020009,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.012005,0.020009,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.866471,0.022910,0.600000,1.000000
2025-04-28,0.020009,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.010882,0.017204,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.866471,0.022910,0.632528,1.000000
2025-04-28,0.020009,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.013113,0.019101,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.866471,0.022910,0.686493,1.000000
2025-04-25,0.020286,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.006086,0.020286,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,3.582153,0.005619,0.300000,1.000000
2025-04-25,0.020286,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.005610,0.019413,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,3.582153,0.005619,0.288964,1.000000
2025-04-25,0.020286,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,3,7,10,3,0.007919,0.018154,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,3.582153,0.005619,0.436232,1.000000
