actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.003575,-0.003575,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322490,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.000804,-0.000804,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322490,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.007261,-0.007261,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322490,0.011577,1.000000,0.500000
2025-06-05,0.003566,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,0.002496,0.003566,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.237819,0.014328,0.700000,0.714286
2025-06-05,0.003566,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,0.001122,0.001426,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.237819,0.014328,0.786895,0.714286
2025-06-05,0.003566,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,7,3,10,7,-0.000297,-0.000441,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.237819,0.014328,0.673110,0.714286
2025-06-04,0.013221,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.011899,0.013221,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.269033,0.010293,0.900000,0.888889
2025-06-04,0.013221,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.012292,0.013299,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.269033,0.010293,0.924313,0.888889
2025-06-04,0.013221,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.011914,0.013254,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.269033,0.010293,0.898880,0.888889
2025-06-03,0.005160,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.004128,0.005160,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.211153,0.023686,0.800000,0.375000
2025-06-03,0.005160,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.003930,0.004951,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.211153,0.023686,0.793628,0.375000
2025-06-03,0.005160,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.005147,0.006158,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.211153,0.023686,0.835909,0.375000
2025-06-02,0.004245,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.003396,0.004245,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.279135,0.014641,0.800000,0.500000
2025-06-02,0.004245,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.002545,0.003183,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.279135,0.014641,0.799331,0.500000
2025-06-02,0.004245,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.003223,0.004221,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.279135,0.014641,0.763471,0.500000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.014283,0.017854,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914465,0.019350,0.800000,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.012094,0.015689,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914465,0.019350,0.770868,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.010583,0.013561,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914465,0.019350,0.780366,0.750000
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.007817,0.008685,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466596,0.018274,0.900000,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.006721,0.007396,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466596,0.018274,0.908761,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.008584,0.009288,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466596,0.018274,0.924207,0.555556
2025-05-28,0.001206,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001085,0.001206,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055124,0.018990,0.900000,0.444444
2025-05-28,0.001206,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.000973,0.001073,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055124,0.018990,0.906988,0.444444
2025-05-28,0.001206,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.002143,0.002388,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055124,0.018990,0.897560,0.444444
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.009906,0.012383,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585571,0.020875,0.800000,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.011111,0.013597,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585571,0.020875,0.817164,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.006450,0.007477,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585571,0.020875,0.862721,0.750000
2025-05-23,-0.013759,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.012383,-0.013759,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930765,0.014953,0.900000,0.222222
2025-05-23,-0.013759,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.010804,-0.011741,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930765,0.014953,0.920222,0.222222
2025-05-23,-0.013759,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.016423,-0.017256,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930765,0.014953,0.951754,0.222222
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.022202,0.022202,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018022,0.021653,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.020181,0.020181,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018022,0.021653,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.023930,0.023930,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018022,0.021653,1.000000,0.900000
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.006317,-0.007019,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006634,0.007130,0.900000,0.222222
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.006015,-0.006487,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006634,0.007130,0.927113,0.222222
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.006042,-0.006514,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006634,0.007130,0.927461,0.222222
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004886,-0.005428,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.900000,0.333333
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005066,-0.005475,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.925436,0.333333
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004973,-0.005370,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.926080,0.333333
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.024691,-0.027435,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487582,0.018549,0.900000,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.020336,-0.021868,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487582,0.018549,0.929912,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.023257,-0.027820,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487582,0.018549,0.835956,0.000000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.001085,0.001357,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077685,0.015422,0.800000,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.001515,0.001881,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077685,0.015422,0.805497,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.001807,-0.002297,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077685,0.015422,0.786527,0.500000
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.009556,0.010618,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368616,0.028374,0.900000,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.006920,0.007535,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368616,0.028374,0.918386,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.023704,0.030534,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368616,0.028374,0.776302,0.555556
2025-05-14,0.019427,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.019427,0.019427,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124165,0.017140,1.000000,0.900000
2025-05-14,0.019427,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.017706,0.017706,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124165,0.017140,1.000000,0.900000
2025-05-14,0.019427,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.024459,0.024459,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124165,0.017140,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005973,0.005973,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141389,0.041124,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.014061,0.014061,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141389,0.041124,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.020815,-0.020815,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141389,0.041124,1.000000,0.900000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.016623,-0.016623,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314505,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.013608,-0.013608,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314505,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.016594,-0.016594,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314505,0.012767,1.000000,0.100000
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.025700,-0.028555,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482424,0.059520,0.900000,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.023555,-0.025015,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482424,0.059520,0.941648,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.024488,-0.027317,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482424,0.059520,0.896434,0.222222
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.024557,0.024557,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826854,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.020411,0.020411,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826854,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.025037,0.025037,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826854,0.029508,1.000000,0.800000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.004364,-0.004364,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330554,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.003131,-0.003131,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330554,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.004695,-0.004695,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330554,0.013682,1.000000,0.300000
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.015946,0.017718,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671524,0.026148,0.900000,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.012794,0.014013,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671524,0.026148,0.913029,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.017136,0.018956,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671524,0.026148,0.903986,0.777778
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.010538,0.010538,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612787,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.010585,0.010585,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612787,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.010516,0.010516,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612787,0.016938,1.000000,0.700000
2025-05-02,0.003833,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.003833,0.003833,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163512,0.022473,1.000000,0.500000
2025-05-02,0.003833,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001660,0.001660,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163512,0.022473,1.000000,0.500000
2025-05-02,0.003833,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004467,0.004467,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163512,0.022473,1.000000,0.500000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.003779,-0.003779,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190367,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.004898,-0.004898,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190367,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001602,-0.001602,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190367,0.020685,1.000000,0.400000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.024157,0.024157,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705477,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.023012,0.023012,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705477,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.025296,0.025296,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705477,0.014072,1.000000,0.900000
2025-04-29,-0.001088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.000979,-0.001088,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.084770,0.014709,0.900000,0.444444
2025-04-29,-0.001088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.000178,-0.000193,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.084770,0.014709,0.923246,0.444444
2025-04-29,-0.001088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004569,-0.005290,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.084770,0.014709,0.863695,0.444444
2025-04-28,0.016111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.012889,0.016111,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.771775,0.020670,0.800000,1.000000
2025-04-28,0.016111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.011719,0.014177,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.771775,0.020670,0.826628,1.000000
2025-04-28,0.016111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.013824,0.016293,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.771775,0.020670,0.848481,1.000000
2025-04-25,0.004086,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.003269,0.004086,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208180,0.018867,0.800000,0.625000
2025-04-25,0.004086,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.003305,0.003906,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208180,0.018867,0.846327,0.625000
2025-04-25,0.004086,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.005162,0.006269,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208180,0.018867,0.823351,0.625000
