actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000268,0.000268,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058581,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000271,0.000271,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058581,0.025911,1.000000,0.600000
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.010736,-0.011929,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454377,0.026602,0.900000,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.009685,-0.010750,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454377,0.026602,0.900932,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.016339,-0.017404,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454377,0.026602,0.938772,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.005911,-0.006568,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456496,0.014736,0.900000,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.003315,-0.003535,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456496,0.014736,0.937548,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.005446,-0.007058,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456496,0.014736,0.771674,0.333333
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.017044,-0.017044,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453684,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.012215,-0.012215,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453684,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.017208,-0.017208,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453684,0.037918,1.000000,0.500000
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.012530,0.013922,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611217,0.022518,0.900000,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.007872,0.008771,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611217,0.022518,0.897403,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.014763,0.015796,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611217,0.022518,0.934574,0.666667
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007047,0.007047,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405636,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006142,0.006142,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405636,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005372,0.005372,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405636,0.016982,1.000000,0.900000
2025-07-17,-0.000812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.000731,-0.000812,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091010,0.010664,0.900000,0.555556
2025-07-17,-0.000812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.000524,0.000587,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091010,0.010664,0.892784,0.555556
2025-07-17,-0.000812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.000815,-0.000880,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.091010,0.010664,0.925294,0.555556
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001455,-0.001455,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235194,0.006862,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001956,-0.001956,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235194,0.006862,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000760,-0.000760,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235194,0.006862,1.000000,0.400000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014208,0.014208,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807715,0.017393,1.000000,0.700000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.013025,0.013025,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807715,0.017393,1.000000,0.700000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.013035,0.013035,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807715,0.017393,1.000000,0.700000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006933,0.006933,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420587,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006790,0.006790,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420587,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008022,0.008022,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420587,0.016107,1.000000,0.900000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.016843,-0.016843,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.015204,-0.015204,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.017445,-0.017445,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007588,0.007588,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401819,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008266,0.008266,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401819,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.007463,0.007463,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401819,0.018489,1.000000,0.600000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.008767,-0.008767,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645815,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.007001,-0.007001,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645815,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.008917,-0.008917,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645815,0.013821,1.000000,0.300000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006714,-0.006714,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504100,0.013635,1.000000,0.400000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003227,-0.003227,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504100,0.013635,1.000000,0.400000
2025-07-08,-0.006714,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.011526,-0.011526,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504100,0.013635,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.008252,-0.008252,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495737,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.009147,-0.009147,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495737,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006043,-0.006043,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495737,0.016966,1.000000,0.300000
2025-07-03,0.002097,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002097,0.002097,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.134027,0.014459,1.000000,0.500000
2025-07-03,0.002097,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001924,0.001924,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.134027,0.014459,1.000000,0.500000
2025-07-03,0.002097,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000546,-0.000546,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.134027,0.014459,1.000000,0.500000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.013067,-0.013067,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552500,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.013135,-0.013135,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552500,0.008519,1.000000,0.000000
2025-07-02,-0.013067,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.010863,-0.010863,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552500,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004845,0.004845,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382077,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005067,0.005067,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382077,0.012266,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004565,0.004565,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382077,0.012266,1.000000,0.600000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.009665,0.009665,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005432,0.005432,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010151,0.010151,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473613,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000089,-0.000089,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004000,0.004000,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001925,-0.001925,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013054,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006536,0.006536,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694059,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006511,0.006511,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694059,0.009189,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.006629,0.006629,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694059,0.009189,1.000000,0.600000
2025-06-25,0.005740,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005740,0.005740,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444985,0.012542,1.000000,0.500000
2025-06-25,0.005740,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003467,0.003467,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444985,0.012542,1.000000,0.500000
2025-06-25,0.005740,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.008905,0.008905,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444985,0.012542,1.000000,0.500000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005038,0.005038,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435267,0.011209,1.000000,0.600000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005098,0.005098,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435267,0.011209,1.000000,0.600000
2025-06-24,0.005038,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004806,0.004806,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435267,0.011209,1.000000,0.600000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.009739,-0.009739,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269174,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.012243,-0.012243,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269174,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.015868,-0.015868,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269174,0.036769,1.000000,0.100000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.012413,0.012413,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123988,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.012283,0.012283,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123988,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.012604,0.012604,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123988,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.011509,0.011509,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750580,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010779,0.010779,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750580,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.013041,0.013041,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750580,0.015121,1.000000,0.700000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001592,-0.001592,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090887,0.019258,1.000000,0.500000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002007,-0.002007,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090887,0.019258,1.000000,0.500000
2025-06-17,-0.001592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.002566,0.002566,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090887,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001748,-0.001748,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303326,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001926,-0.001926,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303326,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002631,-0.002631,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303326,0.006286,1.000000,0.400000
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.010574,-0.011749,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720229,0.016533,0.900000,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.010571,-0.011296,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720229,0.016533,0.935795,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.011807,-0.012891,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720229,0.016533,0.915916,0.222222
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.004987,0.005541,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242014,0.022240,0.900000,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.001781,0.002001,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242014,0.022240,0.889945,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.020611,0.022028,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242014,0.022240,0.935665,0.555556
2025-06-11,-0.012506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.010004,-0.012506,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580078,0.021832,0.800000,0.250000
2025-06-11,-0.012506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.010828,-0.013014,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580078,0.021832,0.831996,0.250000
2025-06-11,-0.012506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.008455,-0.011708,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580078,0.021832,0.722130,0.250000
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.004028,-0.004476,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356853,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.003228,-0.003497,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356853,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.004201,-0.004599,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356853,0.012986,0.913533,0.333333
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.002219,-0.002466,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205178,0.012791,0.900000,0.555556
