actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002469,0.002469,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074439,0.013999,1.000000,0.600000
2025-12-19,0.001201,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001345,0.001345,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-19,0.074439,0.013999,1.000000,0.600000
2025-12-18,0.006282,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006282,0.006282,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323167,0.018949,1.000000,0.700000
2025-12-18,0.006282,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007362,0.007362,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323167,0.018949,1.000000,0.700000
2025-12-18,0.006282,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010330,0.010330,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-18,0.323167,0.018949,1.000000,0.700000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017888,0.017888,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960320,0.018462,1.000000,0.800000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017476,0.017476,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960320,0.018462,1.000000,0.800000
2025-12-17,0.017888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.019033,0.019033,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-17,0.960320,0.018462,1.000000,0.800000
2025-12-16,-0.012211,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012211,-0.012211,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921775,0.013420,1.000000,0.200000
2025-12-16,-0.012211,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013686,-0.013686,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921775,0.013420,1.000000,0.200000
2025-12-16,-0.012211,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010531,-0.010531,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921775,0.013420,1.000000,0.200000
2025-12-15,-0.024106,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.024106,-0.024106,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827073,0.029338,1.000000,0.200000
2025-12-15,-0.024106,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014204,-0.014204,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827073,0.029338,1.000000,0.200000
2025-12-15,-0.024106,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.026101,-0.026101,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827073,0.029338,1.000000,0.200000
2025-12-11,-0.016447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.016447,-0.016447,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852035,0.019489,1.000000,0.200000
2025-12-11,-0.016447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014413,-0.014413,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852035,0.019489,1.000000,0.200000
2025-12-11,-0.016447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.015549,-0.015549,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852035,0.019489,1.000000,0.200000
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.001117,0.001241,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090628,0.011942,0.900000,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.001662,0.003883,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090628,0.011942,0.428019,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.000977,0.001237,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090628,0.011942,0.789375,0.444444
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007818,0.007818,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553020,0.013849,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009043,0.009043,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553020,0.013849,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008319,0.008319,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553020,0.013849,1.000000,0.700000
2025-12-08,-0.001523,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001523,-0.001523,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073317,0.022943,1.000000,0.700000
2025-12-08,-0.001523,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000162,-0.000162,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073317,0.022943,1.000000,0.700000
2025-12-08,-0.001523,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002723,-0.002723,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073317,0.022943,1.000000,0.700000
2025-12-05,0.002226,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002226,0.002226,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104580,0.019767,1.000000,0.400000
2025-12-05,0.002226,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001821,0.001821,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104580,0.019767,1.000000,0.400000
2025-12-05,0.002226,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005450,0.005450,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104580,0.019767,1.000000,0.400000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008358,-0.008358,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364689,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010162,-0.010162,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364689,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012962,-0.012962,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364689,0.023352,1.000000,0.500000
2025-12-02,0.001943,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001943,0.001943,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079251,0.022514,1.000000,0.500000
2025-12-02,0.001943,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006234,-0.006234,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079251,0.022514,1.000000,0.500000
2025-12-02,0.001943,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007669,0.007669,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079251,0.022514,1.000000,0.500000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008655,0.008655,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402375,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004494,0.004494,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402375,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007435,0.007435,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402375,0.021114,1.000000,0.600000
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.005459,-0.006065,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584287,0.010652,0.900000,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.004915,-0.005473,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584287,0.010652,0.897991,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.004762,-0.006316,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584287,0.010652,0.754051,0.222222
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001306,0.001306,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070465,0.016275,1.000000,0.600000
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002655,0.002655,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070465,0.016275,1.000000,0.600000
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000654,-0.000654,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070465,0.016275,1.000000,0.600000
2025-10-17,-0.034034,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.034034,-0.034034,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613531,0.055731,1.000000,0.400000
2025-10-17,-0.034034,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.023617,-0.023617,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613531,0.055731,1.000000,0.400000
2025-10-17,-0.034034,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.039245,-0.039245,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613531,0.055731,1.000000,0.400000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008890,0.008890,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522369,0.016715,1.000000,0.800000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008362,0.008362,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522369,0.016715,1.000000,0.800000
2025-10-16,0.008890,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003812,0.003812,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522369,0.016715,1.000000,0.800000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006659,-0.006659,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281721,0.024199,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012263,-0.012263,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281721,0.024199,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002507,0.002507,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281721,0.024199,1.000000,0.300000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.018087,0.018087,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103896,0.016241,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014430,0.014430,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103896,0.016241,1.000000,0.900000
2025-10-09,0.018087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.018057,0.018057,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103896,0.016241,1.000000,0.900000
2025-10-08,-0.021653,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.021653,-0.021653,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498519,0.014556,1.000000,0.000000
2025-10-08,-0.021653,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.019161,-0.019161,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498519,0.014556,1.000000,0.000000
2025-10-08,-0.021653,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.020727,-0.020727,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.498519,0.014556,1.000000,0.000000
2025-10-06,-0.000628,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000628,-0.000628,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073836,0.010652,1.000000,0.500000
2025-10-06,-0.000628,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002499,-0.002499,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073836,0.010652,1.000000,0.500000
2025-10-06,-0.000628,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000075,-0.000075,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.073836,0.010652,1.000000,0.500000
2025-10-03,0.000739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000739,0.000739,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030380,0.019093,1.000000,0.600000
2025-10-03,0.000739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000025,-0.000025,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030380,0.019093,1.000000,0.600000
2025-10-03,0.000739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001731,0.001731,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030380,0.019093,1.000000,0.600000
2025-10-02,0.000599,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.000539,0.000599,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.019023,0.023153,0.900000,0.666667
2025-10-02,0.000599,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.004787,-0.005369,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.019023,0.023153,0.891700,0.666667
2025-10-02,0.000599,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.000068,-0.000073,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.019023,0.023153,0.921311,0.666667
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005177,0.005177,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225798,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003678,0.003678,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225798,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005698,0.005698,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225798,0.022226,1.000000,0.500000
2025-09-29,0.006459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.005813,0.006459,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263792,0.023885,0.900000,0.555556
2025-09-29,0.006459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.005013,0.005340,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263792,0.023885,0.938740,0.555556
2025-09-29,0.006459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.007079,0.008148,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.263792,0.023885,0.868760,0.555556
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008909,0.008909,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373728,0.023414,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006630,0.006630,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373728,0.023414,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009622,0.009622,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373728,0.023414,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005441,0.005441,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223822,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002958,0.002958,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223822,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007790,0.007790,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223822,0.023601,1.000000,0.600000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001295,-0.001295,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147874,0.009833,1.000000,0.500000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001064,-0.001064,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147874,0.009833,1.000000,0.500000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001823,0.001823,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147874,0.009833,1.000000,0.500000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.007419,-0.007419,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329883,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009706,-0.009706,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329883,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.007216,-0.007216,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329883,0.022972,1.000000,0.200000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007448,0.007448,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304406,0.023947,1.000000,0.500000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004618,0.004618,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304406,0.023947,1.000000,0.500000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003613,0.003613,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304406,0.023947,1.000000,0.500000
2025-09-19,0.001552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.001397,0.001552,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.120059,0.011604,0.900000,0.555556
2025-09-19,0.001552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.002777,0.003123,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.120059,0.011604,0.889416,0.555556
2025-09-19,0.001552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.000554,-0.000597,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.120059,0.011604,0.928591,0.555556
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005800,0.005800,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342980,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002422,0.002422,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342980,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004832,0.004832,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342980,0.016448,1.000000,0.600000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002591,-0.002591,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139040,0.019777,1.000000,0.400000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002455,-0.002455,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139040,0.019777,1.000000,0.400000
