actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-05-01,-0.004266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.004963,-0.005561,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.202217,0.021879,0.892392,0.333333
2025-05-01,-0.004266,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.001662,-0.001845,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.202217,0.021879,0.900866,0.333333
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.024158,0.024158,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705455,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.023012,0.023012,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705455,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.025296,0.025296,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705455,0.014072,1.000000,0.900000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.002320,-0.002320,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172076,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.001207,-0.001207,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172076,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.006396,-0.006396,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172076,0.014404,1.000000,0.400000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.011447,0.011447,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.010450,0.010450,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.012758,0.012758,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-25,0.008164,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.007348,0.008164,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.372851,0.021471,0.900000,0.666667
2025-04-25,0.008164,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.006682,0.007192,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.372851,0.021471,0.929109,0.666667
2025-04-25,0.008164,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.008409,0.009313,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.372851,0.021471,0.902978,0.666667
