actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-05-20,-0.002998,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.002099,-0.002998,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.273873,0.011528,0.700000,0.428571
2025-05-20,-0.002998,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.002793,-0.003966,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.273873,0.011528,0.704143,0.428571
2025-05-20,-0.002998,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.002576,-0.003358,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.273873,0.011528,0.767149,0.428571
2025-05-19,-0.027263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.019084,-0.027263,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.231868,0.022260,0.700000,0.000000
2025-05-19,-0.027263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.015665,-0.021550,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.231868,0.022260,0.726884,0.000000
2025-05-19,-0.027263,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,-0.022947,-0.030833,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.231868,0.022260,0.744229,0.000000
2025-05-16,-0.004765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.001906,-0.004765,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,-0.534185,0.009218,0.400000,0.250000
2025-05-16,-0.004765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.001656,-0.004076,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,-0.534185,0.009218,0.406183,0.250000
2025-05-16,-0.004765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,-0.004071,-0.008568,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,-0.534185,0.009218,0.475156,0.250000
2025-05-15,-0.000213,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.000128,-0.000213,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,-0.034420,0.010799,0.600000,0.333333
2025-05-15,-0.000213,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,0.000749,0.001190,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,-0.034420,0.010799,0.629560,0.333333
2025-05-15,-0.000213,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.000325,-0.000847,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,-0.034420,0.010799,0.384370,0.333333
2025-05-14,0.015724,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,2,8,10,2,0.003145,0.015724,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.659852,0.009377,0.200000,1.000000
2025-05-14,0.015724,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,2,8,10,2,0.004301,0.015224,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.659852,0.009377,0.282518,1.000000
2025-05-14,0.015724,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,2,8,10,2,0.002555,0.015918,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.659852,0.009377,0.160538,1.000000
2025-05-13,0.022852,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.009141,0.022852,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,3.045356,0.007452,0.400000,1.000000
2025-05-13,0.022852,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.010997,0.022753,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,3.045356,0.007452,0.483298,1.000000
2025-05-13,0.022852,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.006727,0.022996,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,3.045356,0.007452,0.292506,1.000000
2025-05-12,-0.017728,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.008864,-0.017728,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.519942,0.011768,0.500000,0.000000
2025-05-12,-0.017728,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.007676,-0.014278,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.519942,0.011768,0.537607,0.000000
2025-05-12,-0.017728,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.009552,-0.017949,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.519942,0.011768,0.532146,0.000000
2025-05-09,0.002210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,0.000663,0.002210,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,0.085800,0.023908,0.300000,0.666667
2025-05-09,0.002210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,-0.000003,-0.000010,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,0.085800,0.023908,0.308997,0.666667
2025-05-09,0.002210,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,0.000919,0.002666,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,0.085800,0.023908,0.344565,0.666667
2025-05-08,0.036623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.014649,0.036623,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,1.090285,0.033445,0.400000,1.000000
2025-05-08,0.036623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.009601,0.027776,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,1.090285,0.033445,0.345678,1.000000
2025-05-08,0.036623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.016338,0.041656,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,1.090285,0.033445,0.392212,1.000000
2025-05-07,-0.008102,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.004051,-0.008102,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.771034,0.010713,0.500000,0.200000
2025-05-07,-0.008102,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.002439,-0.005129,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.771034,0.010713,0.475587,0.200000
2025-05-07,-0.008102,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.004824,-0.008404,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.771034,0.010713,0.574033,0.200000
2025-05-06,0.027720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.011088,0.027720,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.743804,0.037055,0.400000,0.750000
2025-05-06,0.027720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.006691,0.021052,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.743804,0.037055,0.317859,0.750000
2025-05-06,0.027720,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.011110,0.028537,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.743804,0.037055,0.389328,0.750000
2025-05-05,0.008553,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.005987,0.008553,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.643054,0.013054,0.700000,0.714286
2025-05-05,0.008553,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.005983,0.008887,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.643054,0.013054,0.673267,0.714286
2025-05-05,0.008553,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.007091,0.010689,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.643054,0.013054,0.663417,0.714286
2025-05-02,0.002937,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.001175,0.002937,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.312646,0.008885,0.400000,0.750000
2025-05-02,0.002937,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.000087,0.000204,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.312646,0.008885,0.426341,0.750000
2025-05-02,0.002937,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,4,6,10,4,0.003140,0.007084,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.312646,0.008885,0.443284,0.750000
2025-05-01,-0.015637,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.007819,-0.015637,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-1.038627,0.015208,0.500000,0.200000
2025-05-01,-0.015637,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.007906,-0.015257,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-1.038627,0.015208,0.518210,0.200000
2025-05-01,-0.015637,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,5,5,10,5,-0.004807,-0.012407,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-1.038627,0.015208,0.387436,0.200000
2025-04-30,0.025021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.022519,0.025021,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.698033,0.014642,0.900000,0.888889
2025-04-30,0.025021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.021516,0.023678,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.698033,0.014642,0.908687,0.888889
2025-04-30,0.025021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,9,1,10,9,0.023460,0.026421,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.698033,0.014642,0.887936,0.888889
2025-04-29,-0.003358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.002015,-0.003358,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.316322,0.011116,0.600000,0.333333
2025-04-29,-0.003358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.001035,-0.001714,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.316322,0.011116,0.603521,0.333333
2025-04-29,-0.003358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,6,4,10,6,-0.003663,-0.006196,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.316322,0.011116,0.591164,0.333333
2025-04-28,0.015645,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.010951,0.015645,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.648264,0.023889,0.700000,0.857143
2025-04-28,0.015645,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.009938,0.013762,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.648264,0.023889,0.722124,0.857143
2025-04-28,0.015645,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,7,3,10,7,0.012356,0.016294,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.648264,0.023889,0.758303,0.857143
2025-04-25,0.020286,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,0.006086,0.020286,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,3.582153,0.005619,0.300000,1.000000
2025-04-25,0.020286,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,0.005610,0.019413,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,3.582153,0.005619,0.288964,1.000000
2025-04-25,0.020286,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,3,7,10,3,0.007919,0.018154,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,3.582153,0.005619,0.436232,1.000000
