actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-02,0.011666,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009500,0.009500,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853860,0.013476,1.000000,0.800000
2025-09-02,0.011666,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.011971,0.011971,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853860,0.013476,1.000000,0.800000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005110,0.005110,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219839,0.022524,1.000000,0.600000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003065,0.003065,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219839,0.022524,1.000000,0.600000
2025-08-29,0.005110,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002768,0.002768,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219839,0.022524,1.000000,0.600000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000452,0.000452,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009637,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001947,-0.001947,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009637,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001196,0.001196,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009637,0.030459,1.000000,0.400000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.023411,-0.023411,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527982,0.044641,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.016638,-0.016638,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527982,0.044641,1.000000,0.300000
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.020504,-0.020504,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527982,0.044641,1.000000,0.300000
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.005346,0.005940,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381399,0.015159,0.900000,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.006471,0.006830,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381399,0.015159,0.947523,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.009969,0.010965,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381399,0.015159,0.909095,0.777778
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002816,0.002816,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232061,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000617,-0.000617,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232061,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001986,0.001986,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232061,0.011450,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.015552,-0.015552,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857155,0.008460,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.014916,-0.014916,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857155,0.008460,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.015679,-0.015679,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857155,0.008460,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001838,-0.001838,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003709,-0.003709,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002490,-0.002490,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008293,0.008293,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696533,0.011678,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008812,0.008812,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696533,0.011678,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009955,0.009955,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696533,0.011678,1.000000,0.800000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001764,0.001764,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185068,0.008676,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003157,0.003157,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185068,0.008676,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000215,-0.000215,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185068,0.008676,1.000000,0.500000
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.011949,0.013277,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.900000,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.009445,0.010126,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.932793,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.013388,0.014705,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.910450,0.555556
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.001022,0.001135,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061893,0.015778,0.900000,0.444444
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.001809,-0.001889,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061893,0.015778,0.957694,0.444444
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.001310,0.001997,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061893,0.015778,0.656034,0.444444
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004936,-0.004936,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660934,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004212,-0.004212,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660934,0.007708,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.005263,-0.005263,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.660934,0.007708,1.000000,0.300000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.021545,0.021545,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918865,0.023275,1.000000,0.900000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.022449,0.022449,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918865,0.023275,1.000000,0.900000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.023764,0.023764,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918865,0.023275,1.000000,0.900000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.020655,0.020655,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092371,0.018764,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.016755,0.016755,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092371,0.018764,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.019628,0.019628,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092371,0.018764,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002414,-0.002414,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182405,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003789,-0.003789,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182405,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000158,0.000158,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182405,0.014106,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003900,0.003900,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223634,0.016731,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000550,0.000550,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223634,0.016731,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005655,0.005655,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223634,0.016731,1.000000,0.500000
2025-08-05,0.008982,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008982,0.008982,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314430,0.028063,1.000000,0.700000
2025-08-05,0.008982,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004566,0.004566,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314430,0.028063,1.000000,0.700000
2025-08-05,0.008982,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006946,0.006946,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314430,0.028063,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.017133,0.017133,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774771,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014797,0.014797,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774771,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014035,0.014035,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774771,0.021909,1.000000,0.700000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003311,0.003311,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111450,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000686,0.000686,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111450,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.011086,0.011086,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111450,0.028284,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005492,0.005492,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277104,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006506,0.006506,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277104,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006176,0.006176,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277104,0.019246,1.000000,0.700000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.011136,-0.011136,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554632,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012654,-0.012654,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554632,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008750,-0.008750,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554632,0.020365,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.022475,-0.022475,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944268,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.018259,-0.018259,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944268,0.023969,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.027501,-0.027501,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944268,0.023969,1.000000,0.200000
2025-07-28,-0.006977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.006279,-0.006977,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.767013,0.009303,0.900000,0.333333
2025-07-28,-0.006977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.006980,-0.007435,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.767013,0.009303,0.938871,0.333333
2025-07-28,-0.006977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.005686,-0.006181,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.767013,0.009303,0.919961,0.333333
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001359,-0.001359,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058591,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000268,0.000268,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058591,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.000271,0.000271,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058591,0.025911,1.000000,0.600000
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.010736,-0.011929,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454371,0.026602,0.900000,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.009685,-0.010750,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454371,0.026602,0.900932,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.016338,-0.017404,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454371,0.026602,0.938772,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.005911,-0.006568,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456469,0.014736,0.900000,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.003314,-0.003535,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456469,0.014736,0.937548,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.005446,-0.007057,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456469,0.014736,0.771674,0.333333
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.017044,-0.017044,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453683,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012215,-0.012215,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453683,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.017208,-0.017208,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453683,0.037918,1.000000,0.500000
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.012530,0.013922,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611241,0.022518,0.900000,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.007872,0.008772,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611241,0.022518,0.897403,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.014763,0.015797,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611241,0.022518,0.934574,0.666667
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007048,0.007048,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405664,0.016982,1.000000,0.900000
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006142,0.006142,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405664,0.016982,1.000000,0.900000
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005373,0.005373,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405664,0.016982,1.000000,0.900000
2025-07-17,-0.000811,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.000730,-0.000811,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090975,0.010664,0.900000,0.555556
2025-07-17,-0.000811,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.000525,0.000588,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090975,0.010664,0.892784,0.555556
2025-07-17,-0.000811,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.000814,-0.000880,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090975,0.010664,0.925294,0.555556
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001455,-0.001455,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235170,0.006862,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001956,-0.001956,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235170,0.006862,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000760,-0.000760,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235170,0.006862,1.000000,0.400000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014208,0.014208,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807710,0.017393,1.000000,0.700000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.013025,0.013025,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807710,0.017393,1.000000,0.700000
