actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001064,-0.001064,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147873,0.009833,1.000000,0.500000
2025-09-24,-0.001295,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001823,0.001823,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147873,0.009833,1.000000,0.500000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.007419,-0.007419,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329883,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009706,-0.009706,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329883,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.007216,-0.007216,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329883,0.022972,1.000000,0.200000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007449,0.007449,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304421,0.023947,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004618,0.004618,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304421,0.023947,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003614,0.003614,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304421,0.023947,1.000000,0.500000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002997,0.002997,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239298,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004546,0.004546,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239298,0.011859,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000588,0.000588,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239298,0.011859,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005801,0.005801,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343032,0.016448,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002423,0.002423,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343032,0.016448,1.000000,0.600000
2025-09-18,0.005801,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004833,0.004833,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.343032,0.016448,1.000000,0.600000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002591,-0.002591,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139039,0.019777,1.000000,0.400000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002455,-0.002455,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139039,0.019777,1.000000,0.400000
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001247,-0.001247,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139039,0.019777,1.000000,0.400000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000336,0.000336,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014458,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001151,0.001151,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014458,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000756,0.000756,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014458,0.012228,1.000000,0.500000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009021,0.009021,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007462,0.007462,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-12,0.009021,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006946,0.006946,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520592,0.017024,1.000000,0.600000
2025-09-11,0.001851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,8,2,10,8,0.001481,0.001851,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115558,0.014645,0.800000,0.625000
2025-09-11,0.001851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,8,2,10,8,0.000163,0.000457,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115558,0.014645,0.357556,0.625000
2025-09-11,0.001851,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,8,2,10,8,-0.000828,-0.001113,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115558,0.014645,0.743426,0.625000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.010736,-0.011928,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104418,0.010944,0.900000,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.009475,-0.011051,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104418,0.010944,0.857386,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.014319,-0.015284,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104418,0.010944,0.936827,0.000000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009277,0.009277,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722342,0.012623,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010379,0.010379,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722342,0.012623,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010784,0.010784,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722342,0.012623,1.000000,0.700000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004511,-0.004511,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323402,0.014440,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003498,-0.003498,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323402,0.014440,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.005871,-0.005871,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323402,0.014440,1.000000,0.200000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005119,0.005119,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403020,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005260,0.005260,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403020,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003099,0.003099,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403020,0.012308,1.000000,0.600000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009031,-0.009031,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426489,0.021548,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.011992,-0.011992,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426489,0.021548,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004222,-0.004222,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426489,0.021548,1.000000,0.300000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.005416,-0.005416,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268955,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004754,-0.004754,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268955,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.005562,-0.005562,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268955,0.020727,1.000000,0.400000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.011665,0.011665,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853849,0.013476,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009500,0.009500,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853849,0.013476,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.011971,0.011971,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853849,0.013476,1.000000,0.800000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005111,0.005111,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219866,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003066,0.003066,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219866,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002769,0.002769,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219866,0.022524,1.000000,0.600000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000452,0.000452,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009639,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001947,-0.001947,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009639,0.030459,1.000000,0.400000
2025-08-28,0.000452,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001196,0.001196,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009639,0.030459,1.000000,0.400000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.023410,-0.023410,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527971,0.044641,1.000000,0.300000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.016638,-0.016638,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527971,0.044641,1.000000,0.300000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.020503,-0.020503,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527971,0.044641,1.000000,0.300000
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.005346,0.005940,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381383,0.015158,0.900000,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.006471,0.006829,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381383,0.015158,0.947523,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.009968,0.010964,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381383,0.015158,0.909095,0.777778
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002816,0.002816,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232067,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000617,-0.000617,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232067,0.011450,1.000000,0.500000
2025-08-22,0.002816,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001986,0.001986,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232067,0.011450,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.015552,-0.015552,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857173,0.008460,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014916,-0.014916,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857173,0.008460,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.015679,-0.015679,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857173,0.008460,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001838,-0.001838,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094082,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003709,-0.003709,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094082,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002490,-0.002490,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094082,0.021223,1.000000,0.400000
2025-08-18,0.008292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008292,0.008292,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696481,0.011678,1.000000,0.800000
2025-08-18,0.008292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008811,0.008811,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696481,0.011678,1.000000,0.800000
2025-08-18,0.008292,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009954,0.009954,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696481,0.011678,1.000000,0.800000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.001764,0.001764,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185066,0.008676,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003157,0.003157,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185066,0.008676,1.000000,0.500000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000215,-0.000215,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185066,0.008676,1.000000,0.500000
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.011949,0.013277,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.900000,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.009445,0.010126,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.932793,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.013388,0.014705,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574049,0.022852,0.910450,0.555556
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.001022,0.001135,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061904,0.015778,0.900000,0.444444
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.001809,-0.001889,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061904,0.015778,0.957694,0.444444
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.001310,0.001997,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061904,0.015778,0.656034,0.444444
2025-08-12,-0.004937,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004937,-0.004937,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661083,0.007708,1.000000,0.300000
2025-08-12,-0.004937,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.004213,-0.004213,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661083,0.007708,1.000000,0.300000
2025-08-12,-0.004937,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.005264,-0.005264,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661083,0.007708,1.000000,0.300000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.021545,0.021545,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918865,0.023275,1.000000,0.900000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.022449,0.022449,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918865,0.023275,1.000000,0.900000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.023764,0.023764,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918865,0.023275,1.000000,0.900000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.020656,0.020656,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092375,0.018764,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.016756,0.016756,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092375,0.018764,1.000000,0.800000
2025-08-08,0.020656,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.019628,0.019628,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092375,0.018764,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.002414,-0.002414,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182405,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003789,-0.003789,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182405,0.014106,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000158,0.000158,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182405,0.014106,1.000000,0.400000
2025-08-06,0.003901,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003901,0.003901,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223636,0.016732,1.000000,0.500000
2025-08-06,0.003901,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000550,0.000550,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223636,0.016732,1.000000,0.500000
2025-08-06,0.003901,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005655,0.005655,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223636,0.016732,1.000000,0.500000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008983,0.008983,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314435,0.028062,1.000000,0.700000
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004567,0.004567,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314435,0.028062,1.000000,0.700000
