actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.003034,0.003420,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308957,0.013702,0.887357,0.555556
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.003788,0.004379,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308957,0.013702,0.865053,0.555556
2025-05-30,0.017853,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,8,2,10,8,0.014283,0.017853,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914457,0.019350,0.800000,0.750000
2025-05-30,0.017853,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,8,2,10,8,0.012093,0.015688,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914457,0.019350,0.770868,0.750000
2025-05-30,0.017853,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,8,2,10,8,0.010583,0.013561,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914457,0.019350,0.780366,0.750000
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.007817,0.008685,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466594,0.018274,0.900000,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.006721,0.007396,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466594,0.018274,0.908761,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.008584,0.009287,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466594,0.018274,0.924207,0.555556
2025-05-28,0.001206,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.001085,0.001206,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055124,0.018990,0.900000,0.444444
2025-05-28,0.001206,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.000973,0.001073,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055124,0.018990,0.906988,0.444444
2025-05-28,0.001206,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.002143,0.002388,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055124,0.018990,0.897560,0.444444
2025-05-27,0.010966,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.009870,0.010966,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.540801,0.019984,0.900000,0.666667
2025-05-27,0.010966,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.011081,0.012325,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.540801,0.019984,0.899078,0.666667
2025-05-27,0.010966,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.006427,0.006945,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.540801,0.019984,0.925396,0.666667
2025-05-23,-0.013759,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.012383,-0.013759,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930765,0.014953,0.900000,0.222222
2025-05-23,-0.013759,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.010804,-0.011741,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930765,0.014953,0.920222,0.222222
2025-05-23,-0.013759,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.016423,-0.017256,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930765,0.014953,0.951754,0.222222
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.022202,0.022202,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018022,0.021653,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.020181,0.020181,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018022,0.021653,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.023930,0.023930,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018022,0.021653,1.000000,0.900000
2025-05-21,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.007420,-0.007420,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107785,0.006841,1.000000,0.200000
2025-05-21,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.006818,-0.006818,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107785,0.006841,1.000000,0.200000
2025-05-21,-0.007420,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.006841,-0.006841,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.107785,0.006841,1.000000,0.200000
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.004886,-0.005428,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.900000,0.333333
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.005066,-0.005475,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.925436,0.333333
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.004973,-0.005370,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.926080,0.333333
2025-05-19,-0.031057,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.031057,-0.031057,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493136,0.020906,1.000000,0.000000
2025-05-19,-0.031057,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.024798,-0.024798,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493136,0.020906,1.000000,0.000000
2025-05-19,-0.031057,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.033700,-0.033700,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.493136,0.020906,1.000000,0.000000
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.000330,0.000367,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014147,0.014728,0.900000,0.444444
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.000873,0.000980,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014147,0.014728,0.890509,0.444444
2025-05-16,0.000367,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.002299,-0.002699,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.014147,0.014728,0.851780,0.444444
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.009556,0.010618,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368622,0.028374,0.900000,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.006920,0.007535,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368622,0.028374,0.918386,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.023704,0.030535,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368622,0.028374,0.776302,0.555556
2025-05-14,0.019427,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.019427,0.019427,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124140,0.017140,1.000000,0.900000
2025-05-14,0.019427,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.017705,0.017705,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124140,0.017140,1.000000,0.900000
2025-05-14,0.019427,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.024459,0.024459,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124140,0.017140,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005973,0.005973,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141387,0.041124,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.014061,0.014061,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141387,0.041124,1.000000,0.900000
2025-05-13,0.005973,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.020815,-0.020815,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141387,0.041124,1.000000,0.900000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.016623,-0.016623,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314543,0.012766,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.013609,-0.013609,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314543,0.012766,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.016594,-0.016594,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314543,0.012766,1.000000,0.100000
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.025701,-0.028556,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482438,0.059520,0.900000,0.222222
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.023556,-0.025015,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482438,0.059520,0.941648,0.222222
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,-0.024488,-0.027318,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482438,0.059520,0.896434,0.222222
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.024557,0.024557,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826854,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.020411,0.020411,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826854,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.025037,0.025037,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826854,0.029508,1.000000,0.800000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004364,-0.004364,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330569,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.003132,-0.003132,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330569,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004696,-0.004696,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330569,0.013682,1.000000,0.300000
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.015946,0.017718,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671534,0.026148,0.900000,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.012794,0.014013,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671534,0.026148,0.913029,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.017136,0.018956,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671534,0.026148,0.903986,0.777778
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010538,0.010538,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612787,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010585,0.010585,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612787,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.010516,0.010516,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612787,0.016938,1.000000,0.700000
2025-05-02,0.003833,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.003833,0.003833,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163502,0.022473,1.000000,0.500000
2025-05-02,0.003833,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001660,0.001660,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163502,0.022473,1.000000,0.500000
2025-05-02,0.003833,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.004467,0.004467,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163502,0.022473,1.000000,0.500000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.003779,-0.003779,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190379,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.004898,-0.004898,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190379,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001602,-0.001602,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190379,0.020685,1.000000,0.400000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.024158,0.024158,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705449,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.023012,0.023012,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705449,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.025296,0.025296,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705449,0.014072,1.000000,0.900000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002319,-0.002319,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172038,0.014404,1.000000,0.400000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001206,-0.001206,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172038,0.014404,1.000000,0.400000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.006396,-0.006396,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172038,0.014404,1.000000,0.400000
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.011835,0.013150,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610543,0.021278,0.900000,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.010775,0.011760,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610543,0.021278,0.916223,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,9,1,10,9,0.013067,0.014199,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610543,0.021278,0.920291,0.888889
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,8,2,10,8,0.003270,0.004087,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208235,0.018865,0.800000,0.625000
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,8,2,10,8,0.003306,0.003906,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208235,0.018865,0.846327,0.625000
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,8,2,10,8,0.005162,0.006269,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208235,0.018865,0.823351,0.625000
