actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.020411,0.020411,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826838,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.025037,0.025037,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826838,0.029508,1.000000,0.800000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004364,-0.004364,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330579,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.003132,-0.003132,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330579,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004696,-0.004696,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330579,0.013682,1.000000,0.300000
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.015946,0.017718,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671521,0.026148,0.900000,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.012794,0.014013,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671521,0.026148,0.913029,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.017136,0.018956,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671521,0.026148,0.903986,0.777778
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010539,0.010539,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612822,0.016938,1.000000,0.700000
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010586,0.010586,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612822,0.016938,1.000000,0.700000
2025-05-05,0.010539,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010516,0.010516,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612822,0.016938,1.000000,0.700000
2025-05-02,0.002712,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.002441,0.002712,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.108495,0.023537,0.900000,0.444444
2025-05-02,0.002712,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.000947,0.000998,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.108495,0.023537,0.948710,0.444444
2025-05-02,0.002712,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.001024,0.001360,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.108495,0.023537,0.752866,0.444444
2025-05-01,-0.003780,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.003780,-0.003780,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190404,0.020685,1.000000,0.400000
2025-05-01,-0.003780,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.004899,-0.004899,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190404,0.020685,1.000000,0.400000
2025-05-01,-0.003780,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001603,-0.001603,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190404,0.020685,1.000000,0.400000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.024158,0.024158,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705455,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.023012,0.023012,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705455,0.014072,1.000000,0.900000
2025-04-30,0.024158,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.025296,0.025296,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705455,0.014072,1.000000,0.900000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002320,-0.002320,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172076,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001207,-0.001207,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172076,0.014404,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.006396,-0.006396,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172076,0.014404,1.000000,0.400000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.011447,0.011447,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.010450,0.010450,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-28,0.011447,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.012758,0.012758,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.543445,0.020772,1.000000,0.800000
2025-04-25,0.008164,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.007348,0.008164,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.372851,0.021471,0.900000,0.666667
2025-04-25,0.008164,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.006682,0.007192,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.372851,0.021471,0.929109,0.666667
2025-04-25,0.008164,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,9,1,10,9,0.008409,0.009313,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.372851,0.021471,0.902978,0.666667
